Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0120118547
2	4	0	0.0240237094
3	5	0	0.0360355642
4	6	0	0.0480474189
5	6	0	0.0600592736
6	7	0	0.0720711283
7	8	0	0.0840829831
8	9	0	0.0960948378
9	10	0	0.108106693
10	11	0	0.120118547
11	11	0	0.132130402
12	12	0	0.144142257
13	13	0	0.156154111
14	14	0	0.168165966
15	15	0	0.180177821
16	16	0	0.192189676
17	16	0	0.20420153
18	17	0	0.216213385
19	18	0	0.22822524
20	19	0	0.240237094
21	20	0	0.252248949
22	21	0	0.264260804
23	21	0	0.276272659
24	22	0	0.288284513
25	23	0	0.300296368
26	24	0	0.312308223
27	25	0	0.324320078
28	25	0	0.336331932
29	26	0	0.348343787
30	27	0	0.360355642
31	28	0	0.372367496
32	29	0	0.384379351
33	29	0	0.396391206
34	30	0	0.408403061
35	31	0	0.420414915
36	32	0	0.43242677
37	33	0	0.444438625
38	33	0	0.45645048
39	34	0	0.468462334
40	35	0	0.480474189
41	36	0	0.492486044
42	37	0	0.504497898
43	37	0	0.516509753
44	38	0	0.528521608
45	39	0	0.540533463
46	40	0	0.552545317
47	41	0	0.564557172
48	42	0	0.576569027
49	42	0	0.588580882
50	43	0	0.600592736
51	44	0	0.612604591
52	45	0	0.624616446
53	46	0	0.6366283
54	46	0	0.648640155
55	47	0	0.66065201
56	48	0	0.672663865
57	49	0	0.684675719
58	50	0	0.696687574
59	50	0	0.708699429
60	51	0	0.720711283
61	52	0	0.732723138
62	53	0	0.744734993
63	54	0	0.756746848
64	54	0	0.768758702
65	55	0	0.780770557
66	56	0	0.792782412
67	57	0	0.804794267
68	57	0	0.816806121
69	58	0	0.828817976
70	59	0	0.840829831
71	60	0	0.852841685
72	61	0	0.86485354
73	61	0	0.876865395
74	62	0	0.88887725
75	63	0	0.900889104
76	64	0	0.912900959
77	65	0	0.924912814
78	65	0	0.936924669
79	66	0	0.948936523
80	67	0	0.960948378
81	68	0	0.972960233
82	69	0	0.984972087
83	69	0	0.996983942
84	70	0	1.0089958
85	71	0	1.02100765
86	72	0	1.03301951
87	73	0	1.04503136
88	73	0	1.05704322
89	74	0	1.06905507
90	75	0	1.08106693
91	76	0	1.09307878
92	77	0	1.10509063
93	77	0	1.11710249
94	78	0	1.12911434
95	79	0	1.1411262
96	80	0	1.15313805
97	81	0	1.16514991
98	81	0	1.17716176
99	82	0	1.18917362
100	83	0	1.20118547
101	85	0	1.21319733
102	85	0	1.22520918
103	86	0	1.23722104
104	87	0	1.24923289
105	88	0	1.26124475
106	89	0	1.2732566
107	89	0	1.28526846
108	90	0	1.29728031
109	91	0	1.30929216
110	92	0	1.32130402
111	93	0	1.33331587
112	93	0	1.34532773
113	94	0	1.35733958
