Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0123826423	0	0	0	0	0	0	0	0	0	0	3
2	3	0	0.0247652846	0	0	0	0	0	0	0	0	0	0	3
3	3	0	0.037147927	0	0	0	0	0	0	0	0	0	0	3
4	4	0	0.0495305693	0	0	0	0	0	0	0	0	0	0	3
5	4	0	0.0619132116	0	0	0	0	0	0	0	0	0	0	3
6	4	0	0.0742958539	0	0	0	0	0	0	0	0	0	0	3
7	5	0	0.0866784962	0	0	0	0	0	0	0	0	0	0	3
8	5	0	0.0990611386	0	0	0	0	0	0	0	0	0	0	3
9	6	0	0.111443781	0	0	0	0	0	0	0	0	0	0	3
10	6	0	0.123826423	0	0	0	0	0	0	0	0	0	0	3
11	6	0	0.136209066	0	0	0	0	0	0	0	0	0	0	3
12	7	0	0.148591708	0	0	0	0	0	0	0	0	0	0	3
13	7	0	0.16097435	0	0	0	0	0	0	0	0	0	0	3
14	8	0	0.173356992	0	0	0	0	0	0	0	0	0	0	3
15	8	0	0.185739635	0	0	0	0	0	0	0	0	0	0	3
16	8	0	0.198122277	0	0	0	0	0	0	0	0	0	0	3
17	9	0	0.210504919	0	0	0	0	0	0	0	0	0	0	3
18	9	0	0.222887562	0	0	0	0	0	0	0	0	0	0	3
19	10	0	0.235270204	0	0	0	0	0	0	0	0	0	0	3
20	10	0	0.247652846	0	0	0	0	0	0	0	0	0	0	3
21	10	0	0.260035489	0	0	0	0	0	0	0	0	0	0	3
22	11	0	0.272418131	0	0	0	0	0	0	0	0	0	0	3
23	11	0	0.284800773	0	0	0	0	0	0	0	0	0	0	3
24	12	0	0.297183416	0	0	0	0	0	0	0	0	0	0	3
25	12	0	0.309566058	0	0	0	0	0	0	0	0	0	0	3
26	13	0	0.3219487	0	0	0	0	0	0	0	0	0	0	3
27	13	0	0.334331343	0	0	0	0	0	0	0	0	0	0	3
28	13	0	0.346713985	0	0	0	0	0	0	0	0	0	0	3
29	14	0	0.359096627	0	0	0	0	0	0	0	0	0	0	3
30	14	0	0.37147927	0	0	0	0	0	0	0	0	0	0	3
31	15	0	0.383861912	0	0	0	0	0	0	0	0	0	0	3
32	15	0	0.396244554	0	0	0	0	0	0	0	0	0	0	3
33	16	0	0.408627197	0	0	0	0	0	0	0	0	0	0	3
34	16	0	0.421009839	0	0	0	0	0	0	0	0	0	0	3
35	17	0	0.433392481	0	0	0	0	0	0	0	0	0	0	3
36	17	0	0.445775124	0	0	0	0	0	0	0	0	0	0	3
37	18	0	0.458157766	0	0	0	0	0	0	0	0	0	0	3
38	19	0	0.470540408	0	0	0	0	0	0	0	0	0	0	3
39	20	0	0.48292305	0	0	0	0	0	0	0	0	0	0	3
40	20	0	0.495305693	0	0	0	0	0	0	0	0	0	0	3
41	21	0	0.507688335	0	0	0	0	0	0	0	0	0	0	3
42	21	0	0.520070977	0	0	0	0	0	0	0	0	0	0	3
43	22	0	0.53245362	0	0	0	0	0	0	0	0	0	0	3
44	22	0	0.544836262	0	0	0	0	0	0	0	0	0	0	3
45	23	0	0.557218904	0	0	0	0	0	0	0	0	0	0	3
46	23	0	0.569601547	0	0	0	0	0	0	0	0	0	0	3
47	24	0	0.581984189	0	0	0	0	0	0	0	0	0	0	3
48	25	0	0.594366831	0	0	0	0	0	0	0	0	0	0	3
49	26	0	0.606749474	0	0	0	0	0	0	0	0	0	0	3
