Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
20	18	0	0.202158292	293.199956	293.199979	293.199952	293.200041	6.19577332e-05	0	0	0	0	0	3
21	19	0	0.212266206	293.199957	293.199978	293.199952	293.200041	6.30461867e-05	0	0	0	0	0	3
22	19	0	0.222374121	293.199958	293.199977	293.199952	293.200041	6.39558974e-05	0	0	0	0	0	3
23	20	0	0.232482036	293.199959	293.199977	293.199952	293.200041	6.47677795e-05	0	0	0	0	0	3
24	21	0	0.24258995	293.199959	293.199976	293.199952	293.200041	6.5516992e-05	0	0	0	0	0	3
25	22	0	0.252697865	293.199957	293.199975	293.199952	293.200041	6.62885382e-05	0	0	0	0	0	3
26	23	0	0.262805779	293.19995	293.199974	293.19995	293.200041	6.72646922e-05	0	0	0	0	0	3
27	24	0	0.272913694	293.19994	293.199973	293.19994	293.200041	6.85123948e-05	0	0	0	0	0	3
28	24	0	0.283021609	293.19993	293.199971	293.19993	293.200041	7.00567947e-05	0	0	0	0	0	3
29	25	0	0.293129523	293.199914	293.199969	293.199914	293.200041	7.20443813e-05	0	0	0	0	0	3
30	26	0	0.303237438	293.199893	293.199967	293.199893	293.200041	7.46060462e-05	0	0	0	0	0	3
31	27	0	0.313345352	293.199855	293.199963	293.199855	293.200041	7.82207993e-05	0	0	0	0	0	3
32	27	0	0.323453267	293.199816	293.199959	293.199816	293.200041	8.28094001e-05	0	0	0	0	0	3
33	28	0	0.333561182	293.199777	293.199953	293.199777	293.200041	8.8318999e-05	0	0	0	0	0	3
34	29	0	0.343669096	293.19973	293.199947	293.19973	293.200041	9.48713313e-05	0	0	0	0	0	3
35	30	0	0.353777011	293.199683	293.199939	293.199683	293.200041	0.000102411548	0	0	0	0	0	3
36	31	0	0.363884925	293.199619	293.19993	293.199619	293.200041	0.000111293812	0	0	0	0	0	3
37	31	0	0.37399284	293.199563	293.19992	293.199563	293.200041	0.000121225336	0	0	0	0	0	3
38	32	0	0.384100755	293.199518	293.19991	293.199518	293.200041	0.000131805508	0	0	0	0	0	3
39	33	0	0.394208669	293.19949	293.199899	293.19949	293.200041	0.000142556973	0	0	0	0	0	3
40	34	0	0.404316584	293.199469	293.199888	293.199469	293.200041	0.000153309072	0	0	0	0	0	3
41	35	0	0.414424498	293.199455	293.199878	293.199455	293.200041	0.00016386177	0	0	0	0	0	3
42	35	0	0.424532413	293.199451	293.199867	293.199451	293.200041	0.000174005644	0	0	0	0	0	3
43	36	0	0.434640328	293.19945	293.199858	293.19945	293.200041	0.000183710768	0	0	0	0	0	3
44	37	0	0.444748242	293.199453	293.199848	293.19945	293.200041	0.000192919301	0	0	0	0	0	3
45	38	0	0.454856157	293.199453	293.19984	293.19945	293.200041	0.000201698619	0	0	0	0	0	3
46	39	0	0.464964071	293.199454	293.199831	293.19945	293.200041	0.000210093021	0	0	0	0	0	3
47	39	0	0.475071986	293.199457	293.199823	293.19945	293.200041	0.000218062386	0	0	0	0	0	3
48	40	0	0.4851799	293.199464	293.199816	293.19945	293.200041	0.000225543556	0	0	0	0	0	3
49	41	0	0.495287815	293.19947	293.199809	293.19945	293.200041	0.00023260568	0	0	0	0	0	3
50	42	0	0.50539573	293.199475	293.199802	293.19945	293.200041	0.000239283805	0	0	0	0	0	3
51	43	0	0.515503644	293.199478	293.199791	293.19945	293.200024	0.000241928201	0	0	0	0	0	3
52	43	0	0.525611559	293.199475	293.19978	293.19945	293.200022	0.000249448511	0	0	0	0	0	3
53	44	0	0.535719473	293.199474	293.199769	293.19945	293.200017	0.000257278461	0	0	0	0	0	3
54	45	0	0.545827388	293.199471	293.199758	293.19945	293.200012	0.00026543145	0	0	0	0	0	3
55	46	0	0.555935303	293.199469	293.199747	293.19945	293.200003	0.000272924551	0	0	0	0	0	3
56	47	0	0.566043217	293.199462	293.199736	293.19945	293.199994	0.000279981791	0	0	0	0	0	3
57	47	0	0.576151132	293.199458	293.199726	293.19945	293.199983	0.0002865939	0	0	0	0	0	3
58	48	0	0.586259046	293.199452	293.199715	293.19945	293.199975	0.000293081643	0	0	0	0	0	3
59	49	0	0.596366961	293.199446	293.199704	293.199446	293.199966	0.000299500908	0	0	0	0	0	3
60	50	0	0.606474876	293.199443	293.199694	293.199443	293.199962	0.000306179534	0	0	0	0	0	3
61	50	0	0.61658279	293.199445	293.199684	293.199443	293.199959	0.000313074071	0	0	0	0	0	3
62	51	0	0.626690705	293.199448	293.199673	293.199443	293.199959	0.000320140834	0	0	0	0	0	3
63	52	0	0.636798619	293.199453	293.199663	293.199443	293.199959	0.000327341635	0	0	0	0	0	3
64	53	0	0.646906534	293.199459	293.199653	293.199443	293.199959	0.000334681384	0	0	0	0	0	3
65	54	0	0.657014449	293.199467	293.199644	293.199443	293.199959	0.000342116901	0	0	0	0	0	3
66	55	0	0.667122363	293.199473	293.199634	293.199443	293.199959	0.000349708959	0	0	0	0	0	3
67	56	0	0.677230278	293.199475	293.199625	293.199443	293.199959	0.00035755004	0	0	0	0	0	3
68	57	0	0.687338192	293.199474	293.199615	293.199443	293.199959	0.000365699176	0	0	0	0	0	3
69	58	0	0.697446107	293.199469	293.199605	293.199443	293.199959	0.000374172854	0	0	0	0	0	3
70	59	0	0.707554022	293.199465	293.199595	293.199443	293.199959	0.00038289085	0	0	0	0	0	3
71	59	0	0.717661936	293.199462	293.199586	293.199443	293.199959	0.00039186799	0	0	0	0	0	3
72	60	0	0.727769851	293.199459	293.199576	293.199443	293.199959	0.000401051762	0	0	0	0	0	3
73	61	0	0.737877765	293.199454	293.199565	293.199443	293.199959	0.000410392648	0	0	0	0	0	3
74	62	0	0.74798568	293.199451	293.199555	293.199443	293.199957	0.000419766005	0	0	0	0	0	3
75	63	0	0.758093595	293.199449	293.199545	293.199443	293.19995	0.000428933114	0	0	0	0	0	3
76	64	0	0.768201509	293.199447	293.199535	293.199443	293.19994	0.000437736656	0	0	0	0	0	3
77	65	0	0.778309424	293.199449	293.199525	293.199443	293.19993	0.000446029	0	0	0	0	0	3
78	66	0	0.788417338	293.199449	293.199516	293.199443	293.199914	0.000453647623	0	0	0	0	0	3
79	68	0	0.798525253	293.199451	293.199506	293.199443	293.199893	0.000449452831	0	0	0	0	0	3
80	69	0	0.808633167	293.199453	293.199498	293.199443	293.199855	0.000411683768	0	0	0	0	0	3
81	70	0	0.818741082	293.199453	293.19949	293.199443	293.199816	0.000373291137	0	0	0	0	0	3
82	71	0	0.828848997	293.199451	293.199482	293.199443	293.199777	0.000333720998	0	0	0	0	0	3
83	72	0	0.838956911	293.199449	293.199476	293.199443	293.19973	0.000287248864	0	0	0	0	0	3
84	72	0	0.849064826	293.199448	293.19947	293.199443	293.199683	0.00023956825	0	0	0	0	0	3
85	73	0	0.85917274	293.199453	293.199466	293.199443	293.199619	0.00017617411	0	0	0	0	0	3
86	74	0	0.869280655	293.199461	293.199462	293.199443	293.199563	0.000119586935	0	0	0	0	0	3
87	75	0	0.87938857	293.199469	293.19946	293.199443	293.199518	7.50753158e-05	0	0	0	0	0	3
88	75	0	0.889496484	293.199477	293.19946	293.199443	293.19949	4.72344929e-05	0	0	0	0	0	3
89	76	0	0.899604399	293.199481	293.199459	293.199443	293.199481	3.83461281e-05	0	0	0	0	0	3
90	77	0	0.909712313	293.199482	293.19946	293.199443	293.199482	3.89456975e-05	0	0	0	0	0	3
91	78	0	0.919820228	293.199482	293.19946	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
92	79	0	0.929928143	293.199481	293.199461	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
93	79	0	0.940036057	293.199475	293.199461	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
94	80	0	0.950143972	293.199465	293.199462	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
95	81	0	0.960251886	293.199461	293.199462	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
96	82	0	0.970359801	293.199456	293.199462	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
97	83	0	0.980467716	293.199454	293.199462	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
98	84	0	0.99057563	293.199452	293.199462	293.199443	293.199482	3.94296783e-05	0	0	0	0	0	3
99	85	0	1.00068354	293.199453	293.199461	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
100	86	0	1.01079146	293.199453	293.199461	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
101	88	0	1.02089937	293.199455	293.19946	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
102	89	0	1.03100729	293.199457	293.19946	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
103	90	0	1.0411152	293.199458	293.19946	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
104	92	0	1.05122312	293.199456	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
105	93	0	1.06133103	293.199451	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
106	94	0	1.07143895	293.19945	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
107	95	0	1.08154686	293.199453	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
108	96	0	1.09165478	293.199456	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
109	97	0	1.10176269	293.199461	293.199459	293.199443	293.199482	3.94296783e-05	1.73801604e-05	0	0	0	0	3
110	99	0	1.11187061	293.199467	293.199459	293.199445	293.199482	3.78263888e-05	1.73801604e-05	0	0	0	0	3
111	99	0	1.12197852	293.199468	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
112	100	0	1.13208643	293.199471	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
113	101	0	1.14219435	293.199476	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
114	102	0	1.15230226	293.199476	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
115	103	0	1.16241018	293.199475	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
116	104	0	1.17251809	293.199469	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
117	105	0	1.18262601	293.199466	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
118	105	0	1.19273392	293.199461	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
119	106	0	1.20284184	293.199459	293.199461	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
120	107	0	1.21294975	293.199457	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
121	108	0	1.22305767	293.199453	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
122	109	0	1.23316558	293.199451	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
123	110	0	1.24327349	293.199451	293.19946	293.199447	293.199482	3.53132877e-05	1.73801604e-05	0	0	0	0	3
