Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0119912188	0	0	0	0	0	0	0	0	0	0	3
2	2	0	0.0239824376	0	0	0	0	0	0	0	0	0	0	3
3	2	0	0.0359736564	0	0	0	0	0	0	0	0	0	0	3
4	2	0	0.0479648752	0	0	0	0	0	0	0	0	0	0	3
5	2	0	0.059956094	0	0	0	0	0	0	0	0	0	0	3
6	2	0	0.0719473128	0	0	0	0	0	0	0	0	0	0	3
7	3	0	0.0839385316	0	0	0	0	0	0	0	0	0	0	3
8	3	0	0.0959297504	0	0	0	0	0	0	0	0	0	0	3
9	3	0	0.107920969	0	0	0	0	0	0	0	0	0	0	3
10	3	0	0.119912188	0	0	0	0	0	0	0	0	0	0	3
11	3	0	0.131903407	0	0	0	0	0	0	0	0	0	0	3
12	4	0	0.143894626	0	0	0	0	0	0	0	0	0	0	3
13	4	0	0.155885844	0	0	0	0	0	0	0	0	0	0	3
14	4	0	0.167877063	0	0	0	0	0	0	0	0	0	0	3
15	4	0	0.179868282	0	0	0	0	0	0	0	0	0	0	3
16	4	0	0.191859501	0	0	0	0	0	0	0	0	0	0	3
17	5	0	0.20385072	0	0	0	0	0	0	0	0	0	0	3
18	5	0	0.215841938	0	0	0	0	0	0	0	0	0	0	3
19	5	0	0.227833157	0	0	0	0	0	0	0	0	0	0	3
20	5	0	0.239824376	0	0	0	0	0	0	0	0	0	0	3
21	5	0	0.251815595	0	0	0	0	0	0	0	0	0	0	3
22	6	0	0.263806814	0	0	0	0	0	0	0	0	0	0	3
23	6	0	0.275798032	0	0	0	0	0	0	0	0	0	0	3
24	6	0	0.287789251	0	0	0	0	0	0	0	0	0	0	3
25	6	0	0.29978047	0	0	0	0	0	0	0	0	0	0	3
26	7	0	0.311771689	0	0	0	0	0	0	0	0	0	0	3
27	7	0	0.323762908	0	0	0	0	0	0	0	0	0	0	3
28	7	0	0.335754126	0	0	0	0	0	0	0	0	0	0	3
29	7	0	0.347745345	0	0	0	0	0	0	0	0	0	0	3
30	7	0	0.359736564	0	0	0	0	0	0	0	0	0	0	3
31	8	0	0.371727783	0	0	0	0	0	0	0	0	0	0	3
32	8	0	0.383719002	0	0	0	0	0	0	0	0	0	0	3
33	8	0	0.39571022	0	0	0	0	0	0	0	0	0	0	3
34	8	0	0.407701439	0	0	0	0	0	0	0	0	0	0	3
35	9	0	0.419692658	0	0	0	0	0	0	0	0	0	0	3
36	9	0	0.431683877	0	0	0	0	0	0	0	0	0	0	3
37	9	0	0.443675096	0	0	0	0	0	0	0	0	0	0	3
38	9	0	0.455666314	0	0	0	0	0	0	0	0	0	0	3
39	10	0	0.467657533	0	0	0	0	0	0	0	0	0	0	3
