Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0120120768	0	0	0	0	0	0	0	0	0	0	3
2	4	0	0.0240241536	0	0	0	0	0	0	0	0	0	0	3
3	5	0	0.0360362304	0	0	0	0	0	0	0	0	0	0	3
4	6	0	0.0480483072	0	0	0	0	0	0	0	0	0	0	3
5	6	0	0.060060384	0	0	0	0	0	0	0	0	0	0	3
6	7	0	0.0720724608	0	0	0	0	0	0	0	0	0	0	3
7	8	0	0.0840845375	0	0	0	0	0	0	0	0	0	0	3
8	8	0	0.0960966143	0	0	0	0	0	0	0	0	0	0	3
9	9	0	0.108108691	0	0	0	0	0	0	0	0	0	0	3
10	10	0	0.120120768	0	0	0	0	0	0	0	0	0	0	3
11	11	0	0.132132845	0	0	0	0	0	0	0	0	0	0	3
12	11	0	0.144144922	0	0	0	0	0	0	0	0	0	0	3
13	12	0	0.156156998	0	0	0	0	0	0	0	0	0	0	3
14	13	0	0.168169075	0	0	0	0	0	0	0	0	0	0	3
15	13	0	0.180181152	0	0	0	0	0	0	0	0	0	0	3
16	14	0	0.192193229	0	0	0	0	0	0	0	0	0	0	3
17	15	0	0.204205305	0	0	0	0	0	0	0	0	0	0	3
18	16	0	0.216217382	0	0	0	0	0	0	0	0	0	0	3
19	16	0	0.228229459	0	0	0	0	0	0	0	0	0	0	3
20	17	0	0.240241536	0	0	0	0	0	0	0	0	0	0	3
21	18	0	0.252253613	0	0	0	0	0	0	0	0	0	0	3
22	19	0	0.264265689	0	0	0	0	0	0	0	0	0	0	3
23	19	0	0.276277766	0	0	0	0	0	0	0	0	0	0	3
24	20	0	0.288289843	0	0	0	0	0	0	0	0	0	0	3
25	21	0	0.30030192	0	0	0	0	0	0	0	0	0	0	3
26	22	0	0.312313997	0	0	0	0	0	0	0	0	0	0	3
27	22	0	0.324326073	0	0	0	0	0	0	0	0	0	0	3
