Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0123847119	0	0	0	0	0	0	0	0	0	0	3
2	3	0	0.0247694238	0	0	0	0	0	0	0	0	0	0	3
3	4	0	0.0371541357	0	0	0	0	0	0	0	0	0	0	3
4	4	0	0.0495388476	0	0	0	0	0	0	0	0	0	0	3
5	5	0	0.0619235595	0	0	0	0	0	0	0	0	0	0	3
6	5	0	0.0743082714	0	0	0	0	0	0	0	0	0	0	3
7	5	0	0.0866929833	0	0	0	0	0	0	0	0	0	0	3
8	6	0	0.0990776952	0	0	0	0	0	0	0	0	0	0	3
9	6	0	0.111462407	0	0	0	0	0	0	0	0	0	0	3
10	6	0	0.123847119	0	0	0	0	0	0	0	0	0	0	3
11	7	0	0.136231831	0	0	0	0	0	0	0	0	0	0	3
12	7	0	0.148616543	0	0	0	0	0	0	0	0	0	0	3
13	8	0	0.161001255	0	0	0	0	0	0	0	0	0	0	3
14	8	0	0.173385967	0	0	0	0	0	0	0	0	0	0	3
15	8	0	0.185770678	0	0	0	0	0	0	0	0	0	0	3
16	9	0	0.19815539	0	0	0	0	0	0	0	0	0	0	3
17	9	0	0.210540102	0	0	0	0	0	0	0	0	0	0	3
18	9	0	0.222924814	0	0	0	0	0	0	0	0	0	0	3
19	10	0	0.235309526	0	0	0	0	0	0	0	0	0	0	3
20	10	0	0.247694238	0	0	0	0	0	0	0	0	0	0	3
21	11	0	0.26007895	0	0	0	0	0	0	0	0	0	0	3
22	11	0	0.272463662	0	0	0	0	0	0	0	0	0	0	3
23	11	0	0.284848374	0	0	0	0	0	0	0	0	0	0	3
24	12	0	0.297233085	0	0	0	0	0	0	0	0	0	0	3
25	12	0	0.309617797	0	0	0	0	0	0	0	0	0	0	3
26	12	0	0.322002509	0	0	0	0	0	0	0	0	0	0	3
27	13	0	0.334387221	0	0	0	0	0	0	0	0	0	0	3
28	13	0	0.346771933	0	0	0	0	0	0	0	0	0	0	3
29	14	0	0.359156645	0	0	0	0	0	0	0	0	0	0	3
30	14	0	0.371541357	0	0	0	0	0	0	0	0	0	0	3
31	14	0	0.383926069	0	0	0	0	0	0	0	0	0	0	3
32	15	0	0.396310781	0	0	0	0	0	0	0	0	0	0	3
33	15	0	0.408695493	0	0	0	0	0	0	0	0	0	0	3
34	16	0	0.421080204	0	0	0	0	0	0	0	0	0	0	3
35	16	0	0.433464916	0	0	0	0	0	0	0	0	0	0	3
36	17	0	0.445849628	0	0	0	0	0	0	0	0	0	0	3
37	17	0	0.45823434	0	0	0	0	0	0	0	0	0	0	3
38	18	0	0.470619052	0	0	0	0	0	0	0	0	0	0	3
39	18	0	0.483003764	0	0	0	0	0	0	0	0	0	0	3
40	19	0	0.495388476	0	0	0	0	0	0	0	0	0	0	3
41	19	0	0.507773188	0	0	0	0	0	0	0	0	0	0	3
42	19	0	0.5201579	0	0	0	0	0	0	0	0	0	0	3
43	20	0	0.532542611	0	0	0	0	0	0	0	0	0	0	3
44	20	0	0.544927323	0	0	0	0	0	0	0	0	0	0	3
45	21	0	0.557312035	0	0	0	0	0	0	0	0	0	0	3
46	21	0	0.569696747	0	0	0	0	0	0	0	0	0	0	3
47	21	0	0.582081459	0	0	0	0	0	0	0	0	0	0	3
48	22	0	0.594466171	0	0	0	0	0	0	0	0	0	0	3
49	22	0	0.606850883	0	0	0	0	0	0	0	0	0	0	3
50	23	0	0.619235595	0	0	0	0	0	0	0	0	0	0	3
51	23	0	0.631620307	0	0	0	0	0	0	0	0	0	0	3
52	23	0	0.644005019	0	0	0	0	0	0	0	0	0	0	3
53	24	0	0.65638973	0	0	0	0	0	0	0	0	0	0	3
54	24	0	0.668774442	0	0	0	0	0	0	0	0	0	0	3
55	25	0	0.681159154	0	0	0	0	0	0	0	0	0	0	3
56	25	0	0.693543866	0	0	0	0	0	0	0	0	0	0	3
57	25	0	0.705928578	0	0	0	0	0	0	0	0	0	0	3
58	26	0	0.71831329	0	0	0	0	0	0	0	0	0	0	3
59	26	0	0.730698002	0	0	0	0	0	0	0	0	0	0	3
60	26	0	0.743082714	0	0	0	0	0	0	0	0	0	0	3
61	27	0	0.755467426	0	0	0	0	0	0	0	0	0	0	3
62	27	0	0.767852137	0	0	0	0	0	0	0	0	0	0	3
63	28	0	0.780236849	0	0	0	0	0	0	0	0	0	0	3
64	28	0	0.792621561	0	0	0	0	0	0	0	0	0	0	3
65	28	0	0.805006273	0	0	0	0	0	0	0	0	0	0	3
66	29	0	0.817390985	0	0	0	0	0	0	0	0	0	0	3
67	29	0	0.829775697	0	0	0	0	0	0	0	0	0	0	3
68	30	0	0.842160409	0	0	0	0	0	0	0	0	0	0	3
69	30	0	0.854545121	0	0	0	0	0	0	0	0	0	0	3
70	30	0	0.866929833	0	0	0	0	0	0	0	0	0	0	3
71	31	0	0.879314545	0	0	0	0	0	0	0	0	0	0	3
72	31	0	0.891699256	0	0	0	0	0	0	0	0	0	0	3
73	31	0	0.904083968	0	0	0	0	0	0	0	0	0	0	3
74	32	0	0.91646868	0	0	0	0	0	0	0	0	0	0	3
75	32	0	0.928853392	0	0	0	0	0	0	0	0	0	0	3
76	33	0	0.941238104	0	0	0	0	0	0	0	0	0	0	3
77	33	0	0.953622816	0	0	0	0	0	0	0	0	0	0	3
78	33	0	0.966007528	0	0	0	0	0	0	0	0	0	0	3
79	34	0	0.97839224	0	0	0	0	0	0	0	0	0	0	3
80	34	0	0.990776952	0	0	0	0	0	0	0	0	0	0	3
81	34	0	1.00316166	0	0	0	0	0	5e-06	0	0	0	0	3
