Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0101076641	0	0	0	0	0	0	0	0	0	0	3
2	5	0	0.0202153282	0	0	0	0	0	0	0	0	0	0	3
3	5	0	0.0303229922	0	0	0	0	0	0	0	0	0	0	3
4	6	0	0.0404306563	0	0	0	0	0	0	0	0	0	0	3
5	7	0	0.0505383204	0	0	0	0	0	0	0	0	0	0	3
6	8	0	0.0606459845	0	0	0	0	0	0	0	0	0	0	3
7	8	0	0.0707536485	0	0	0	0	0	0	0	0	0	0	3
8	9	0	0.0808613126	0	0	0	0	0	0	0	0	0	0	3
9	10	0	0.0909689767	0	0	0	0	0	0	0	0	0	0	3
10	10	0	0.101076641	0	0	0	0	0	0	0	0	0	0	3
11	11	0	0.111184305	0	0	0	0	0	0	0	0	0	0	3
12	12	0	0.121291969	0	0	0	0	0	0	0	0	0	0	3
13	13	0	0.131399633	0	0	0	0	0	0	0	0	0	0	3
14	13	0	0.141507297	0	0	0	0	0	0	0	0	0	0	3
15	14	0	0.151614961	0	0	0	0	0	0	0	0	0	0	3
16	15	0	0.161722625	0	0	0	0	0	0	0	0	0	0	3
17	16	0	0.171830289	0	0	0	0	0	0	0	0	0	0	3
18	16	0	0.181937953	0	0	0	0	0	0	0	0	0	0	3
19	17	0	0.192045617	0	0	0	0	0	0	0	0	0	0	3
20	18	0	0.202153282	0	0	0	0	0	0	0	0	0	0	3
21	18	0	0.212260946	0	0	0	0	0	0	0	0	0	0	3
22	19	0	0.22236861	0	0	0	0	0	0	0	0	0	0	3
23	20	0	0.232476274	0	0	0	0	0	0	0	0	0	0	3
24	21	0	0.242583938	0	0	0	0	0	0	0	0	0	0	3
25	21	0	0.252691602	0	0	0	0	0	0	0	0	0	0	3
26	22	0	0.262799266	0	0	0	0	0	0	0	0	0	0	3
27	23	0	0.27290693	0	0	0	0	0	0	0	0	0	0	3
28	24	0	0.283014594	0	0	0	0	0	0	0	0	0	0	3
29	25	0	0.293122258	0	0	0	0	0	0	0	0	0	0	3
30	26	0	0.303229922	0	0	0	0	0	0	0	0	0	0	3
31	27	0	0.313337586	0	0	0	0	0	0	0	0	0	0	3
32	28	0	0.32344525	0	0	0	0	0	0	0	0	0	0	3
33	29	0	0.333552915	0	0	0	0	0	0	0	0	0	0	3
34	29	0	0.343660579	0	0	0	0	0	0	0	0	0	0	3
35	30	0	0.353768243	0	0	0	0	0	0	0	0	0	0	3
36	31	0	0.363875907	0	0	0	0	0	0	0	0	0	0	3
37	32	0	0.373983571	0	0	0	0	0	0	0	0	0	0	3
38	33	0	0.384091235	0	0	0	0	0	0	0	0	0	0	3
39	33	0	0.394198899	0	0	0	0	0	0	0	0	0	0	3
40	34	0	0.404306563	0	0	0	0	0	0	0	0	0	0	3
41	35	0	0.414414227	0	0	0	0	0	0	0	0	0	0	3
42	36	0	0.424521891	0	0	0	0	0	0	0	0	0	0	3
43	37	0	0.434629555	0	0	0	0	0	0	0	0	0	0	3
44	38	0	0.444737219	0	0	0	0	0	0	0	0	0	0	3
45	38	0	0.454844883	0	0	0	0	0	0	0	0	0	0	3
46	39	0	0.464952548	0	0	0	0	0	0	0	0	0	0	3
47	40	0	0.475060212	0	0	0	0	0	0	0	0	0	0	3
48	41	0	0.485167876	0	0	0	0	0	0	0	0	0	0	3
49	42	0	0.49527554	0	0	0	0	0	0	0	0	0	0	3
50	42	0	0.505383204	0	0	0	0	0	0	0	0	0	0	3
51	43	0	0.515490868	0	0	0	0	0	0	0	0	0	0	3
52	44	0	0.525598532	0	0	0	0	0	0	0	0	0	0	3
53	45	0	0.535706196	0	0	0	0	0	0	0	0	0	0	3
54	46	0	0.54581386	0	0	0	0	0	0	0	0	0	0	3
55	46	0	0.555921524	0	0	0	0	0	0	0	0	0	0	3
56	47	0	0.566029188	0	0	0	0	0	0	0	0	0	0	3
57	48	0	0.576136852	0	0	0	0	0	0	0	0	0	0	3
58	49	0	0.586244516	0	0	0	0	0	0	0	0	0	0	3
59	50	0	0.596352181	0	0	0	0	0	0	0	0	0	0	3
60	51	0	0.606459845	0	0	0	0	0	0	0	0	0	0	3
61	51	0	0.616567509	0	0	0	0	0	0	0	0	0	0	3
62	52	0	0.626675173	0	0	0	0	0	0	0	0	0	0	3
63	53	0	0.636782837	0	0	0	0	0	0	0	0	0	0	3
64	54	0	0.646890501	0	0	0	0	0	0	0	0	0	0	3
65	55	0	0.656998165	0	0	0	0	0	0	0	0	0	0	3
66	55	0	0.667105829	0	0	0	0	0	0	0	0	0	0	3
67	56	0	0.677213493	0	0	0	0	0	0	0	0	0	0	3
68	57	0	0.687321157	0	0	0	0	0	0	0	0	0	0	3
69	58	0	0.697428821	0	0	0	0	0	0	0	0	0	0	3
70	59	0	0.707536485	0	0	0	0	0	0	0	0	0	0	3
71	60	0	0.717644149	0	0	0	0	0	0	0	0	0	0	3
