Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0120156321	-2333.3068	-2333.3068	-2333.3068	-2333.3068	0	0	0	0	0	0	3
2	2	0	0.0240312642	-287.996057	-1310.65143	-2333.3068	-287.996057	1022.65537	0	0	0	0	0	3
3	2	0	0.0360468963	-128.465229	-916.589361	-2333.3068	-128.465229	1416.71744	0	0	0	0	0	3
4	2	0	0.0480625284	-54.3187824	-701.021716	-2333.3068	-54.3187824	1632.28508	0	0	0	0	0	3
5	2	0	0.0600781605	-81.726049	-577.162583	-2333.3068	-54.3187824	1756.14421	0	0	0	0	0	3
6	2	0	0.0720937926	-56.4307994	-490.373952	-2333.3068	-54.3187824	1842.93284	0	0	0	0	0	3
7	2	0	0.0841094248	-63.8160033	-429.437102	-2333.3068	-54.3187824	1903.86969	0	0	0	0	0	3
8	3	0	0.0961250569	-52.2334619	-382.286647	-2333.3068	-52.2334619	1951.02015	0	0	0	0	0	3
9	3	0	0.108140689	-54.7872019	-345.89782	-2333.3068	-52.2334619	1987.40898	0	0	0	0	0	3
10	3	0	0.120156321	-49.0131771	-316.209356	-2333.3068	-49.0131771	2017.09744	0	0	0	0	0	3
11	3	0	0.132171953	-50.0691519	-292.014792	-2333.3068	-49.0131771	2041.292	0	0	0	0	0	3
12	3	0	0.144187585	-47.5791753	-271.645157	-2333.3068	-47.5791753	2061.66164	0	0	0	0	0	3
13	4	0	0.156203217	-48.818932	-254.504678	-2333.3068	-47.5791753	2078.80212	0	0	0	0	0	3
14	4	0	0.16821885	-46.7911929	-239.668001	-2333.3068	-46.7911929	2093.6388	0	0	0	0	0	3
15	4	0	0.180234482	-47.2548142	-226.840455	-2333.3068	-46.7911929	2106.46634	0	0	0	0	0	3
16	4	0	0.192250114	-45.8145229	-215.526334	-2333.3068	-45.8145229	2117.78046	0	0	0	0	0	3
17	4	0	0.204265746	-45.2734633	-205.511459	-2333.3068	-45.2734633	2127.79534	0	0	0	0	0	3
18	5	0	0.216281378	-43.7820333	-196.526491	-2333.3068	-43.7820333	2136.78031	0	0	0	0	0	3
19	5	0	0.22829701	-43.6413927	-188.479907	-2333.3068	-43.6413927	2144.82689	0	0	0	0	0	3
20	5	0	0.240312642	-43.1378109	-181.212802	-2333.3068	-43.1378109	2152.09399	0	0	0	0	0	3
21	5	0	0.252328274	-42.8558361	-174.624375	-2333.3068	-42.8558361	2158.68242	0	0	0	0	0	3
22	5	0	0.264343906	-42.1776841	-168.604071	-2333.3068	-42.1776841	2164.70273	0	0	0	0	0	3
23	6	0	0.276359538	-41.9011853	-163.09525	-2333.3068	-41.9011853	2170.21155	0	0	0	0	0	3
24	6	0	0.288375171	-41.5839285	-158.032278	-2333.3068	-41.5839285	2175.27452	0	0	0	0	0	3
25	6	0	0.300390803	-41.4687149	-153.369736	-2333.3068	-41.4687149	2179.93706	0	0	0	0	0	3
26	6	0	0.312406435	-40.9996934	-149.047811	-2333.3068	-40.9996934	2184.25899	0	0	0	0	0	3
27	7	0	0.324422067	-40.4623075	-145.026126	-2333.3068	-40.4623075	2188.28067	0	0	0	0	0	3
28	7	0	0.336437699	-40.5411954	-141.294521	-2333.3068	-40.4623075	2192.01228	0	0	0	0	0	3
29	7	0	0.348453331	-40.2623997	-137.810655	-2333.3068	-40.2623997	2195.49614	0	0	0	0	0	3
30	7	0	0.360468963	-39.9414162	-134.548347	-2333.3068	-39.9414162	2198.75845	0	0	0	0	0	3
31	7	0	0.372484595	-39.7432472	-131.490118	-2333.3068	-39.7432472	2201.81668	0	0	0	0	0	3
32	8	0	0.384500227	-39.5659613	-128.617488	-2333.3068	-39.5659613	2204.68931	0	0	0	0	0	3
33	8	0	0.39651586	-39.4608881	-125.915773	-2333.3068	-39.4608881	2207.39102	0	0	0	0	0	3
34	8	0	0.408531492	-39.2123056	-123.365671	-2333.3068	-39.2123056	2209.94113	0	0	0	0	0	3
35	8	0	0.420547124	-38.9173273	-120.952861	-2333.3068	-38.9173273	2212.35394	0	0	0	0	0	3
36	9	0	0.432562756	-38.8012081	-118.670871	-2333.3068	-38.8012081	2214.63593	0	0	0	0	0	3
37	9	0	0.444578388	-38.7167594	-116.509949	-2333.3068	-38.7167594	2216.79685	0	0	0	0	0	3
38	9	0	0.45659402	-38.2038999	-114.449263	-2333.3068	-38.2038999	2218.85753	0	0	0	0	0	3
39	9	0	0.468609652	-38.2555521	-112.495578	-2333.3068	-38.2038999	2220.81122	0	0	0	0	0	3
40	10	0	0.480625284	-38.3432279	-110.64177	-2333.3068	-38.2038999	2222.66503	0	0	0	0	0	3
41	10	0	0.492640916	-38.1115129	-108.872739	-2333.3068	-38.1115129	2224.43406	0	0	0	0	0	3
42	10	0	0.504656549	-37.8165069	-107.180924	-2333.3068	-37.8165069	2226.12587	0	0	0	0	0	3
43	10	0	0.516672181	-37.5722528	-52.5205776	-287.996057	-37.5722528	250.423805	0	0	0	0	0	3
44	11	0	0.528687813	-37.5484373	-46.5575391	-128.465229	-37.5484373	90.9167914	0	0	0	0	0	3
45	11	0	0.540703445	-37.5966158	-44.3940007	-81.726049	-37.5484373	44.1776117	0	0	0	0	0	3
46	11	0	0.552719077	-37.6777002	-43.9977844	-81.726049	-37.5484373	44.1776117	0	0	0	0	0	3
47	11	0	0.564734709	-37.6765792	-42.9489875	-63.8160033	-37.5484373	26.267566	0	0	0	0	0	3
48	12	0	0.576750341	-37.7150223	-42.5033738	-63.8160033	-37.5484373	26.267566	0	0	0	0	0	3
49	12	0	0.588765973	-37.7294079	-41.8822644	-54.7872019	-37.5484373	17.2387646	0	0	0	0	0	3
50	12	0	0.600781605	-37.7151791	-41.536591	-54.7872019	-37.5484373	17.2387646	0	0	0	0	0	3
51	12	0	0.612797237	-37.7086981	-41.1299599	-50.0691519	-37.5484373	12.5207147	0	0	0	0	0	3
